Date,Month,T,W,SR,DSP,DRH,PanE
27/08/1989,8,25.3,3.549,633,100.1,35,10.5
28/08/1989,8,26.8,2.975,618.5,100.1,32,10.4
29/08/1989,8,24.7,4.533,598.2,99.9,38,10.3
30/08/1989,8,21.2,4.155,622.1,100,44,8.9
31/08/1989,8,23.3,2.679,616.2,99.9,36,8.9
01/09/1989,9,25.6,3.093,576.8,100,29,10
02/09/1989,9,26.7,2.934,602.5,100.2,28,10.8
03/09/1989,9,27,2.838,607.9,100.1,30,10.6
04/09/1989,9,27.4,2.569,610.7,100,28,10.4
05/09/1989,9,27.7,2.724,596.6,100,27,10.5
06/09/1989,9,25.9,3.558,592.3,99.6,27,10.7
07/09/1989,9,20.7,3.098,587.4,99.9,47,7.6
08/09/1989,9,23.7,2.66,568.4,100.1,34,8.6
09/09/1989,9,24.4,3.74,562.6,100.1,35,9.5
10/09/1989,9,23.4,3.731,570,100,38,9.1
11/09/1989,9,22.7,3.312,577.5,99.8,46,8.1
12/09/1989,9,24.3,2.469,536.6,100,44,7.5
13/09/1989,9,26.9,2.669,553.7,100.1,32,9.4
14/09/1989,9,28,2.806,553.7,100.1,27,10.2
15/09/1989,9,28.7,2.815,528.1,100,32,9.8
16/09/1989,9,21.6,3.289,245.2,99.7,58,3.9
17/09/1989,9,19.1,2.829,534.2,100,59,5.5
18/09/1989,9,15.9,3.075,162.3,100.1,70,2.4
19/09/1989,9,16.4,2.228,494.5,100.1,69,4.1
20/09/1989,9,20.3,2.319,523.5,100.4,52,5.8
21/09/1989,9,22.1,1.954,518.1,100.2,56,5.7
22/09/1989,9,24.4,2.036,503.1,99.9,56,6.1
23/09/1989,9,26.5,2.915,513.1,99.9,43,7.9
24/09/1989,9,22.5,2.961,472.4,100.1,55,6.2
25/09/1989,9,22.4,2.578,498.7,100.3,50,6.6
26/09/1989,9,22.5,2.761,485.7,100.3,51,6.4
27/09/1989,9,21.5,2.756,476.5,100.1,56,5.9
28/09/1989,9,20.2,2.496,226.9,100.3,60,3.3
29/09/1989,9,20.4,3.198,432.2,100.5,70,4.6
30/09/1989,9,19.4,4.086,442,100.6,60,5.6
01/10/1989,10,19.1,2.136,478.3,100.1,60,4.8
02/10/1989,10,17.2,3.116,422.8,99.9,56,4.7
03/10/1989,10,16.4,2.196,434.4,100.5,63,3.9
04/10/1989,10,17.6,1.581,463.8,100.4,49,4.5
05/10/1989,10,19.5,2.237,473.5,100.2,42,5.6
06/10/1989,10,20.9,2.802,451.8,100.6,37,6.4
07/10/1989,10,20.9,2.533,441.4,100.8,41,5.9
08/10/1989,10,21.4,2.761,449.4,100.7,40,6.3
09/10/1989,10,22.4,2.387,442.6,100.6,40,6.2
10/10/1989,10,21.9,2.282,421.3,100.4,44,5.8
11/10/1989,10,21.8,2.023,448.6,100.4,28,6.5
12/10/1989,10,21.9,2.428,415.6,100.4,40,5.9
13/10/1989,10,20.2,2.278,395.7,100.4,46,5.2
14/10/1989,10,19,2.428,389.4,100.2,49,4.8
15/10/1989,10,17.3,2.761,393.6,100.3,55,4.3
16/10/1989,10,17.9,2.114,393.3,100.3,54,4.1
17/10/1989,10,19.8,1.772,395.1,100.5,46,4.5
18/10/1989,10,21.2,2.1,397.4,100.7,40,5.2
19/10/1989,10,21.6,2.451,392,100.4,36,6.1
20/10/1989,10,21.3,3.394,350.3,100.1,28,7
21/10/1989,10,18,3.243,160.2,100.5,70,2.8
22/10/1989,10,19.5,2.692,316,100.7,63,3.6
23/10/1989,10,19.3,4.205,239.6,100.7,55,4.7
24/10/1989,10,16.6,3.526,272,100.7,73,2.3
25/10/1989,10,13.2,3.417,353.6,100.7,69,2.7
26/10/1989,10,11.7,2.004,378.2,101.2,58,2.6
27/10/1989,10,12.9,2.884,372.3,101,62,2.9
28/10/1989,10,11.8,2.765,282.4,100.9,78,1.9
29/10/1989,10,12.4,1.95,361.7,101,55,2.8
30/10/1989,10,12.7,2.114,363,101,46,3.3
31/10/1989,10,12.3,1.658,354.1,100.7,49,2.9
01/11/1989,11,12.9,1.9,348.3,101,47,3.1
02/11/1989,11,12.7,1.563,342.6,101,48,2.8
03/11/1989,11,13.1,1.69,329.5,100.7,43,3.1
04/11/1989,11,13.9,2.105,329.6,100.4,41,3.5
05/11/1989,11,14.8,2.601,315.5,100.3,42,3.6
06/11/1989,11,13.5,2.478,310.4,100.7,66,2.4
07/11/1989,11,12.4,2.2,277.7,100.7,65,2.2
08/11/1989,11,12.8,1.799,294.5,100.9,59,2.3
09/11/1989,11,12.6,1.499,297.2,101,57,2.2
10/11/1989,11,13.6,1.057,292.2,100.6,54,2.2
11/11/1989,11,14.3,1.704,261.2,100.3,53,2.5
13/11/1989,11,13.9,1.553,265.6,100.6,65,1.9
14/11/1989,11,10.6,1.727,198.8,100.8,85,0.8
15/11/1989,11,10.8,2.164,155.3,101.1,84,0.8
16/11/1989,11,9,1.54,146.9,100.8,93,0.3
17/11/1989,11,11,1.13,259.2,100.2,69,1.4
18/11/1989,11,13.3,1.025,280.2,100.7,51,2.2
19/11/1989,11,13,1.658,286.2,100.9,47,2.6
20/11/1989,11,13,1.745,272.5,100.6,50,2.6
21/11/1989,11,12.4,1.098,242.5,100.8,55,1.9
22/11/1989,11,12.3,1.722,223.5,100.7,58,1.9
23/11/1989,11,10.6,1.758,228.1,100.6,73,1.4
24/11/1989,11,11.6,1.822,149.9,100.3,73,1.1
25/11/1989,11,11.5,3.663,87.4,100.2,79,0.9
26/11/1989,11,10.7,3.617,234,101.1,60,2.3
27/11/1989,11,6.8,1.048,263.5,101.3,71,1
28/11/1989,11,7.5,1.367,280.3,101.5,55,1.6
29/11/1989,11,8.3,1.266,264.5,101.2,47,1.7
30/11/1989,11,8.2,1.699,262.9,101.4,53,1.7
01/12/1989,12,6.8,2.127,256.4,101.5,66,1.4
02/12/1989,12,8,1.863,267.6,101.6,61,1.7
03/12/1989,12,8.6,2.004,256.2,101.5,56,1.7
04/12/1989,12,8.4,1.781,229.6,101.2,63,1.3
05/12/1989,12,9.2,1.257,220.6,101,64,1.3
06/12/1989,12,10.1,1.886,201.2,101,67,1.4
07/12/1989,12,9.6,1.622,219.6,101,66,1.2
08/12/1989,12,10.3,2.355,236.6,101,62,1.5
09/12/1989,12,7.1,0.993,72.4,100.9,99,0
10/12/1989,12,6,1.859,85.7,101,100,0.1
11/12/1989,12,7.1,1.599,169.7,101.4,74,0.9
12/12/1989,12,4.7,1.221,228.5,101.3,66,0.9
13/12/1989,12,5.3,1.758,236.8,100.9,62,1.3
14/12/1989,12,5.2,1.982,234.4,101.1,63,1.2
15/12/1989,12,6.4,1.389,219.1,100.7,55,1.3
16/12/1989,12,5.9,0.897,226,100.2,58,1.1
17/12/1989,12,6.3,1.412,229.5,100.1,60,1.3
18/12/1989,12,2.7,0.966,146.2,100.3,90,0.3
19/12/1989,12,4.5,0.729,200.6,101.1,78,0.6
20/12/1989,12,3.2,1.758,190.1,101.3,83,0.5
21/12/1989,12,3.5,1.121,55.8,101.4,100,0
22/12/1989,12,3.1,1.38,80.6,101.8,98,0
23/12/1989,12,3,1.367,116.6,101.8,96,0.1
24/12/1989,12,2.6,1.112,93.5,101.6,93,0.1
25/12/1989,12,2.5,1.335,146,101.3,89,0.3
26/12/1989,12,2.9,0.797,126,101,89,0.2
27/12/1989,12,4.8,1.813,195.5,100.7,70,0.8
28/12/1989,12,5.2,2.187,97.9,100.6,89,0.3
29/12/1989,12,4.3,2.592,113.1,100.7,97,0.2
30/12/1989,12,5.2,1.74,223.2,101,67,1
31/12/1989,12,6.4,1.859,217.5,101.1,59,1.3
01/01/1990,1,5.6,2.25,91.4,100.6,78,0.7
02/01/1990,1,6.2,3.585,108.4,100.6,86,0.6
03/01/1990,1,5.2,2.045,250.9,101.4,67,1.2
04/01/1990,1,4.1,1.43,222.6,101.8,73,0.8
05/01/1990,1,4.1,1.485,228.3,101.8,77,0.8
06/01/1990,1,5,1.216,229.4,101.6,72,0.9
07/01/1990,1,8.8,1.845,209.1,101.6,63,1.5
08/01/1990,1,9.4,1.444,215.9,101.3,63,1.4
09/01/1990,1,9.3,1.954,253.9,101.1,63,1.5
10/01/1990,1,9.5,2.1,217.9,100.9,68,1.3
11/01/1990,1,11.6,2.31,222.8,100.4,61,1.7
12/01/1990,1,12.5,3.284,113.9,100.2,67,1.3
13/01/1990,1,12.5,4.856,143.9,100.2,88,1.2
14/01/1990,1,10.6,3.453,131.3,100.4,83,0.9
15/01/1990,1,9.8,1.289,151.2,100.8,82,0.6
16/01/1990,1,7,2.214,87.4,100.2,94,0.2
17/01/1990,1,3.8,2.237,124.8,100.3,88,0.3
18/01/1990,1,4.5,2.004,227.8,100.7,73,0.9
19/01/1990,1,6.2,1.553,258.4,100.5,67,1.2
20/01/1990,1,4.5,2.255,232.5,101.2,84,0.7
21/01/1990,1,5.6,1.758,265,101.2,76,0.9
22/01/1990,1,3.7,1.412,199.7,101,93,0.3
23/01/1990,1,3.2,1.485,124.7,101.2,99,0
24/01/1990,1,3.8,1.581,111.3,101.3,96,0.1
25/01/1990,1,5.4,1.362,211,101.2,80,0.7
26/01/1990,1,7.2,4.004,263.6,100.9,64,2.1
27/01/1990,1,5.5,2.004,273.5,101.5,64,1.5
28/01/1990,1,6.5,1.645,289.3,101.5,62,1.5
29/01/1990,1,7.8,2.337,318.7,100.8,64,1.8
30/01/1990,1,8.6,2.888,164.7,99.7,77,1.2
31/01/1990,1,8.4,1.799,261.2,100.2,69,1.5
02/02/1990,2,6,2.223,259.8,101.4,83,1
03/02/1990,2,9.7,2.975,265.4,101,56,2.5
04/02/1990,2,7.7,4.141,153.3,100.8,78,1.3
05/02/1990,2,7,2.004,316.1,101.3,64,1.7
06/02/1990,2,7.4,2.41,128.4,101,82,0.8
07/02/1990,2,5.9,3.863,368.5,101.1,61,2.4
08/02/1990,2,5.5,2.346,337.2,101.2,62,1.8
09/02/1990,2,8.7,2.182,329.2,101.6,58,2.3
10/02/1990,2,8.8,1.59,339.8,101.5,63,1.9
11/02/1990,2,10.2,2.027,253.1,100.8,69,1.6
12/02/1990,2,11.9,3.412,334.4,100.3,69,3
13/02/1990,2,6.2,7.261,399.6,100.5,45,5.1
14/02/1990,2,3.1,5.006,401.6,100.5,41,3.8
15/02/1990,2,2.5,2.961,374.3,101,39,2.8
16/02/1990,2,6.2,5.854,131,100.2,42,3.6
17/02/1990,2,7.5,4.305,203.1,100.2,80,1.3
18/02/1990,2,5.3,3.171,255.2,100.7,78,1.4
19/02/1990,2,4.8,3.011,351.2,101.3,73,1.7
20/02/1990,2,6.7,2.451,274.2,101.6,61,1.9
21/02/1990,2,8.5,1.485,256,101.4,69,1.5
22/02/1990,2,9.9,1.549,409.9,101.3,59,2.5
23/02/1990,2,11.9,2.642,362.9,101.3,59,2.8
24/02/1990,2,12.9,1.931,330.2,101.1,62,2.4
25/02/1990,2,14.1,2.045,357.1,100.8,63,2.8
26/02/1990,2,14.9,1.931,398.4,100.7,59,3.2
27/02/1990,2,14.2,2.032,385.7,100.9,67,2.8
28/02/1990,2,14.7,1.676,392.8,100.9,65,2.8
01/03/1990,3,13.1,1.699,170.9,100.8,78,1.2
02/03/1990,3,13.1,1.604,167.6,100.9,80,1.1
03/03/1990,3,14.2,1.658,262.9,100.8,73,1.8
04/03/1990,3,11.8,3.767,340.8,100.3,73,2.4
05/03/1990,3,9.3,3.294,265.9,100.8,69,2.1
06/03/1990,3,11.9,2.36,464.7,101.1,56,3.6
07/03/1990,3,12.9,3.061,419.9,100.5,56,3.7
08/03/1990,3,11.7,5.594,381.3,100.3,66,4
09/03/1990,3,11.7,2.578,418.6,100.3,62,3.3
10/03/1990,3,10.8,2.847,203.1,100.2,72,1.6
11/03/1990,3,7.8,3.827,356.6,100.4,61,2.7
12/03/1990,3,7,2.164,339.6,100.8,63,2
13/03/1990,3,8,2.182,487.5,101.3,53,3.2
14/03/1990,3,9.7,2.533,465.3,101.3,56,3.4
15/03/1990,3,11.1,2.346,350.7,100.9,72,2.2
16/03/1990,3,15.9,1.508,405.3,100.8,48,3.7
17/03/1990,3,18,2.533,504,100.7,45,5.6
18/03/1990,3,16.7,2.064,508.8,100.7,54,4.6
19/03/1990,3,16.6,2.31,276.3,101,60,3.1
20/03/1990,3,18.1,2.378,507.7,100.9,52,5.2
21/03/1990,3,18,1.972,514.4,100.7,52,4.9
22/03/1990,3,17.9,2.606,464,100.6,54,4.8
23/03/1990,3,17.2,2.865,541.9,100.6,56,5.3
24/03/1990,3,17.4,2.164,533.4,100.3,54,5
25/03/1990,3,16.4,4.524,560.4,100.6,50,6.4
26/03/1990,3,14.6,3.576,560.5,100.5,55,5.6
27/03/1990,3,15.7,2.697,561.5,100.2,49,5.6
28/03/1990,3,14,2.843,500.3,100.1,61,4.3
29/03/1990,3,15.6,2.606,538.3,100.1,48,5.5
30/03/1990,3,16.3,2.323,562.5,100.1,49,5.7
31/03/1990,3,16.8,2.205,572.1,100.2,45,5.8
01/04/1990,4,17.5,3.23,576.8,100.3,41,6.9
02/04/1990,4,17.2,2.3,583.7,100.6,43,6.4
03/04/1990,4,20.5,2.396,564.6,100.3,35,7.4
04/04/1990,4,19.7,2.984,484.1,100.1,39,6.8
05/04/1990,4,18.9,2.351,538.5,100.2,41,6.6
06/04/1990,4,17.1,3.681,523.4,100.4,59,5.5
07/04/1990,4,13.8,3.781,275.9,100.5,73,2.7
08/04/1990,4,16,4.077,505.7,100.8,54,5.7
09/04/1990,4,17.2,2.583,612.6,101.1,50,6.3
10/04/1990,4,20.3,3.389,554.7,101,43,7.5
11/04/1990,4,21,5.102,638,100.7,34,10.9
12/04/1990,4,20.8,2.519,586.3,100.4,43,7.4
13/04/1990,4,23.2,1.977,568,100.2,38,7.4
14/04/1990,4,23.2,2.537,510.1,100.1,41,7.1
15/04/1990,4,18.8,2.587,561.4,100,54,6.2
16/04/1990,4,15.2,3.571,293.8,99.8,76,2.9
17/04/1990,4,17.4,2.966,548.1,100.1,57,5.6
18/04/1990,4,18.6,3.029,549.6,100.2,56,5.9
19/04/1990,4,18.2,4.683,552.9,100.4,54,6.5
20/04/1990,4,18.3,3.549,465.2,100.5,57,5.5
21/04/1990,4,18.6,4.155,657,100.2,48,8.1
22/04/1990,4,17.7,4.965,600.3,100.2,52,7.2
23/04/1990,4,16.1,4.118,450.3,100,78,3.8
24/04/1990,4,15.8,4.186,526.9,100.2,57,5.8
25/04/1990,4,19,1.74,624.5,100.6,48,6.2
26/04/1990,4,21.3,3.152,667.9,100.4,50,8.4
27/04/1990,4,23.2,2.592,646.3,100.2,45,8.5
28/04/1990,4,22.3,5.931,649.2,100,42,11.2
29/04/1990,4,17.1,6.692,723.1,99.9,28,11.9
30/04/1990,4,16.2,2.1,656.1,99.9,43,6.7
01/05/1990,5,19.4,1.667,711.8,99.9,31,8.2
02/05/1990,5,21.7,2.824,694.8,99.9,30,9.8
03/05/1990,5,25,2.87,700.9,100.2,30,11.1
05/05/1990,5,28,3.093,704.9,100.3,25,12.6
06/05/1990,5,26.9,3.417,717.4,100,27,12.8
07/05/1990,5,23.5,4.291,736.4,99.7,24,13.2
08/05/1990,5,22.9,2.669,716.9,99.9,25,10.7
09/05/1990,5,20.2,3.48,691.4,100,37,9.3
10/05/1990,5,16.3,3.307,397.3,100.2,51,5
11/05/1990,5,18.7,3.266,695.6,100.1,44,8.2
12/05/1990,5,19.7,3.767,704.2,100.2,37,9.5
13/05/1990,5,20.2,2.993,630,100,35,8.8
14/05/1990,5,20.1,4.492,731.3,99.9,32,10.8
15/05/1990,5,18.9,3.667,729.2,100.3,40,9.3
16/05/1990,5,22.5,2.902,641.5,100.3,31,9.4
17/05/1990,5,20.2,5.189,709.3,100.1,31,11.4
18/05/1990,5,17.2,4.546,716.9,100.3,38,9
19/05/1990,5,16.5,5.94,705.7,100.3,40,9.7
20/05/1990,5,19.8,4.555,742.7,100.5,38,10.2
21/05/1990,5,21.2,4.391,577.7,100.5,45,8.3
22/05/1990,5,21.9,3.412,724.3,100.4,47,9.5
23/05/1990,5,16.6,3.991,399.6,100,71,3.9
24/05/1990,5,16.4,4.71,762.7,100.5,48,9.1
25/05/1990,5,19.4,3.453,696.5,100.3,39,9.1
26/05/1990,5,20,4.774,621.3,100.3,47,9.1
27/05/1990,5,16.6,3.562,183.9,99.9,82,2
28/05/1990,5,16.3,4.934,494.8,99.7,70,4.9
29/05/1990,5,18,3.968,719.9,100.3,57,8
30/05/1990,5,18.5,4.624,599.2,100.3,53,7.7
31/05/1990,5,17.3,5.99,570.9,100.4,48,8.2
01/06/1990,6,18,4.264,744.2,100.6,47,9.3
02/06/1990,6,22.1,3.075,760.9,100.6,38,10.5
03/06/1990,6,23.6,5.139,722.6,100.7,38,12
04/06/1990,6,24,4.961,760.9,100.3,39,12.6
05/06/1990,6,24.1,5.193,769,100,38,13.1
06/06/1990,6,24.7,7.084,749.4,100.3,45,13.9
07/06/1990,6,24.1,4.829,762.9,100.3,44,12.1
08/06/1990,6,27.7,2.3,737.6,100,39,11.1
09/06/1990,6,27.8,3.421,503.5,99.6,38,9.6
10/06/1990,6,25.7,5.831,713.2,100.1,34,14.5
11/06/1990,6,23.3,4.405,774.3,100.4,30,13.1
12/06/1990,6,23.5,5.384,788.6,100.1,30,14.3
13/06/1990,6,20.4,5.772,776.3,99.7,37,12.4
14/06/1990,6,19.3,3.858,742.6,100.1,41,9.8
15/06/1990,6,20.3,3.394,640.4,100.2,50,8.1
16/06/1990,6,22.7,4.35,756.1,100.2,45,11.2
17/06/1990,6,24.8,4.022,762.8,100,34,12.5
18/06/1990,6,22.9,4.742,775.4,100.5,35,12.6
19/06/1990,6,26,2.068,766.1,100.3,36,10.9
20/06/1990,6,30.6,3.171,757.2,99.8,29,13.8
21/06/1990,6,30.7,2.952,747.8,99.6,31,13.4
22/06/1990,6,26.5,4.223,758.7,100,34,13.2
23/06/1990,6,26.3,3.64,765.2,100,40,12.1
24/06/1990,6,27.3,4.451,761,100.2,37,13.6
25/06/1990,6,27.2,4.378,769.9,100.4,29,14.6
26/06/1990,6,27.8,3.407,773.3,100.4,26,14.1
27/06/1990,6,26.8,5.58,783.7,100.2,25,16.1
28/06/1990,6,26,3.603,773.9,99.9,38,12.4
29/06/1990,6,28.8,3.476,758.3,99.9,35,13.2
30/06/1990,6,29.2,3.389,674.9,100.1,35,12.5
01/07/1990,7,29,4.369,698.7,100.1,27,14.7
02/07/1990,7,26.7,5.339,734.2,100.1,23,15.5
03/07/1990,7,26.3,3.43,763.6,99.9,33,12.6
04/07/1990,7,24.6,4.815,761.9,100.3,33,13.4
05/07/1990,7,25.2,5.139,763.6,100.3,39,13.2
06/07/1990,7,25.3,5.052,762.8,100,47,12.5
07/07/1990,7,26.8,3.421,762.2,99.7,34,12.7
08/07/1990,7,27.3,3.927,749.1,99.8,38,12.8
09/07/1990,7,28,3.854,742.3,100.1,39,12.8
10/07/1990,7,30.3,3.025,628.6,100.2,35,11.8
11/07/1990,7,31.3,2.633,405.7,100.1,38,9.1
12/07/1990,7,33.8,3.535,619.9,100.1,31,14
13/07/1990,7,34.9,3.571,689.4,100.1,31,15.3
14/07/1990,7,33.9,3.858,723.7,99.6,34,15.2
15/07/1990,7,31.8,2.934,675,99.5,36,12.5
16/07/1990,7,29.4,3.813,691.7,100,36,12.4
17/07/1990,7,28.9,4.186,696.2,100.3,38,12.8
18/07/1990,7,30.2,4.15,701.2,100.1,36,13.7
19/07/1990,7,31,4.36,716.9,99.9,34,14.8
20/07/1990,7,31.9,3.927,719.4,99.9,34,14.7
21/07/1990,7,32.7,4.141,729.3,99.9,30,15.6
22/07/1990,7,31.2,3.644,732.2,99.9,29,14.5
23/07/1990,7,28.5,3.991,722.4,99.7,35,12.8
24/07/1990,7,25.7,3.963,734.9,99.7,31,12.3
25/07/1990,7,24.9,3.754,728,100,36,11.5
26/07/1990,7,26.2,2.902,732.3,100.3,31,11.7
27/07/1990,7,28.5,2.943,713.9,100.2,31,12.2
28/07/1990,7,29.7,3.307,707.6,100,32,12.7
29/07/1990,7,29.8,3.708,709,100.1,35,13
30/07/1990,7,29.8,3.59,703.8,100.1,36,12.9
31/07/1990,7,29.4,3.266,699.7,100,37,12.1
01/08/1990,8,29.2,3.048,706.4,99.8,36,11.9
02/08/1990,8,29.1,3.366,686.9,100,40,11.6
03/08/1990,8,29,3.854,674.2,100.2,37,12.1
04/08/1990,8,29.4,3.458,694,100.2,38,12
05/08/1990,8,31.1,2.915,636.5,100.1,41,11.3
06/08/1990,8,33.4,2.865,643,100,34,12.3
07/08/1990,8,34.9,3.262,640.2,100,29,13.7
08/08/1990,8,33.7,3.59,570.8,100,34,12.6
09/08/1990,8,33.8,3.544,602.1,99.9,37,12.9
10/08/1990,8,32.6,3.417,543.9,100,41,11.7
11/08/1990,8,31.9,3.13,533.9,100,35,11.7
12/08/1990,8,31.3,3.553,640.4,100.1,32,12.9
13/08/1990,8,29.5,3.353,643.9,100,36,11.6
14/08/1990,8,26.4,4.396,606.7,99.9,34,11.3
15/08/1990,8,23.2,4.373,654.9,100.2,47,9.8
16/08/1990,8,24,4.833,673.5,100.4,44,10.7
17/08/1990,8,24.8,4.929,659.8,100.2,47,10.7
18/08/1990,8,21.9,5.353,404.6,100.3,50,7.5
19/08/1990,8,21.8,3.986,643.4,100.1,50,8.7
20/08/1990,8,23.7,2.469,629.1,100.1,42,8.4
21/08/1990,8,24.3,3.489,639.7,100.5,46,9.3
22/08/1990,8,26.3,2.824,635.8,100.3,38,10
23/08/1990,8,27.4,2.61,632.4,99.8,35,10.2
24/08/1990,8,22.9,5.034,653.3,100,35,10.9
25/08/1990,8,20.2,4.022,637.4,100.4,46,8.5
26/08/1990,8,21.5,2.086,621.6,100.6,48,7.3
27/08/1990,8,23.5,3.503,618.7,100.6,43,9.1
28/08/1990,8,25,2.865,618.4,100.5,44,9
29/08/1990,8,26.5,4.018,614.3,100.4,38,10.8
30/08/1990,8,24.6,6.232,621,100.4,41,12.1
31/08/1990,8,24.2,3.553,627.1,100.2,39,9.9
01/09/1990,9,25.7,2.515,614.3,100.1,33,9.6
02/09/1990,9,26,3.079,613.6,100.1,34,10.2
03/09/1990,9,25.5,3.881,609.5,100.1,33,10.9
04/09/1990,9,25.3,2.984,598.9,100.3,35,9.7
05/09/1990,9,26.2,2.811,592.4,100.3,38,9.3
06/09/1990,9,26.5,3.726,572.4,100.4,33,10.7
07/09/1990,9,26.1,3.612,584.3,100.5,33,10.7
08/09/1990,9,25.5,2.92,585.4,100.3,31,9.9
09/09/1990,9,26.2,2.114,576.8,100.1,33,8.9
10/09/1990,9,28.2,2.747,571.8,100,33,10
11/09/1990,9,26.6,3.749,559.3,100.2,36,10.4
12/09/1990,9,26.1,3.412,571.5,100.2,32,10.3
14/09/1990,9,22.8,4.651,559.8,100.4,42,9.6
15/09/1990,9,22.5,4.387,554.5,100.3,41,9.3
16/09/1990,9,22.5,2.455,556.3,100,37,7.8
17/09/1990,9,23.3,2.423,456.1,99.8,35,7.1
18/09/1990,9,22.6,2.888,503.3,100.1,47,6.9
19/09/1990,9,22.1,2.587,440.4,100,50,6.1
20/09/1990,9,24.3,1.936,496.1,99.7,45,6.8
21/09/1990,9,24.6,3.904,314.1,100,40,7
22/09/1990,9,22.2,3.508,431.4,100.4,55,6
23/09/1990,9,20.2,3.002,355.4,100.5,69,4.2
24/09/1990,9,22,2.833,490.2,100.5,52,6.4
25/09/1990,9,21.7,3.271,473.9,100.5,54,6.3
26/09/1990,9,21.6,3.307,472.1,100.5,54,6.4
27/09/1990,9,21.7,3.617,482.4,100.2,50,7
28/09/1990,9,22.5,1.508,474.8,100.1,46,5.8
29/09/1990,9,24.3,1.654,472.1,100.1,39,6.5
30/09/1990,9,25.5,1.599,480.6,100.2,33,7.2
01/10/1990,10,25.9,1.991,466,100.1,32,7.5
02/10/1990,10,23,3.098,474.2,99.9,44,7.4
03/10/1990,10,23.3,1.663,461.5,100.3,37,6.5
04/10/1990,10,26.9,3.12,469.9,100.4,28,9
05/10/1990,10,23.2,3.38,432.6,100.3,45,6.8
06/10/1990,10,20.1,2.938,452.4,100.2,49,5.9
07/10/1990,10,17.9,2.783,467.8,100.5,29,6.6
08/10/1990,10,18.4,1.859,457.8,100.9,30,5.8
09/10/1990,10,20.2,1.59,464.3,101,25,6.2
10/10/1990,10,19.5,1.808,458.6,100.4,26,6.2
11/10/1990,10,19.6,1.426,430.6,100.3,27,5.7
12/10/1990,10,20,1.49,426.7,100.4,26,5.7
13/10/1990,10,19.6,2.018,428.1,100.2,30,5.8
14/10/1990,10,20,1.271,420.5,100.2,35,5
15/10/1990,10,20.4,2.114,414.5,100.1,33,5.8
16/10/1990,10,19.8,2.464,415.2,100.1,43,5.5
17/10/1990,10,19.7,1.339,416.4,100.3,42,4.8
18/10/1990,10,20.3,3.617,275.2,100.4,29,6.3
19/10/1990,10,17.1,4.61,284.4,100.3,61,4.5
20/10/1990,10,15.3,1.859,387.7,100.8,45,3.9
21/10/1990,10,17.4,1.075,393.4,100.8,35,4.3
22/10/1990,10,17.6,1.098,378.9,100.4,31,4.4
23/10/1990,10,18.2,1.558,376.7,100.5,36,4.6
24/10/1990,10,19.6,1.157,381.9,100.6,34,4.6
25/10/1990,10,20.1,1.881,319.2,100.6,32,4.9
26/10/1990,10,17.9,1.358,283.4,100.6,46,3.3
27/10/1990,10,19,1.002,368,100.6,34,4.2
28/10/1990,10,18,1.221,358.7,100.6,41,3.9
29/10/1990,10,17.6,2.273,325.9,100.5,47,4.2
30/10/1990,10,15.8,1.367,339.2,100.5,51,3.2
31/10/1990,10,14.9,2.984,176.2,100.6,63,2.4
01/11/1990,11,11.5,3.758,360.7,100.6,56,3.8
02/11/1990,11,10.5,1.768,346.2,100.7,46,3.2
03/11/1990,11,11.3,1.626,343.4,101.1,36,3.4
04/11/1990,11,12.8,1.262,345.5,101.2,30,3.6
05/11/1990,11,13.3,2.665,334.4,100.4,31,4.6
06/11/1990,11,10.7,1.535,327.8,100.4,36,3.2
07/11/1990,11,10.5,1.64,320.4,101.1,36,3.2
08/11/1990,11,12.3,1.408,314.4,101.4,29,3.6
09/11/1990,11,13.1,1.175,318.7,101.2,29,3.5
10/11/1990,11,13.5,1.016,317.9,101,32,3.3
11/11/1990,11,14.2,1.522,269.1,100.9,36,3.3
12/11/1990,11,15.1,1.335,308.5,100.9,38,3.4
13/11/1990,11,15.8,1.918,268,100.3,30,4.1
14/11/1990,11,13.1,3.549,253.7,100.4,59,3.3
15/11/1990,11,12.3,1.727,137.4,100.9,77,1.1
16/11/1990,11,13.9,1.389,202.2,100.9,64,1.9
17/11/1990,11,14.8,0.948,242.6,100.8,57,2.2
18/11/1990,11,13.5,1.736,203.7,100.4,59,2.3
19/11/1990,11,13.9,1.699,158.1,99.9,57,2.3
20/11/1990,11,9.5,4.309,257.1,100.5,56,2.9
21/11/1990,11,8.1,1.052,273.4,101.1,47,1.9
22/11/1990,11,8.8,0.77,278.7,101.6,53,1.8
23/11/1990,11,8.9,1.153,274.2,101.2,47,2
24/11/1990,11,9.1,0.884,275.8,100.6,55,1.8
25/11/1990,11,10.4,2.273,257,100.3,47,2.3
26/11/1990,11,6.5,4.177,209.6,100.5,72,1.7
27/11/1990,11,5.7,1.499,263.5,101.2,64,1.3
28/11/1990,11,6.9,0.733,250.5,101.6,61,1.2
29/11/1990,11,8.3,0.679,234.4,101.4,55,1.4
30/11/1990,11,8.6,1.444,244.5,101.1,55,1.7
01/12/1990,12,6.9,1.143,233.2,101.3,61,1.2
02/12/1990,12,5.7,1.38,209.6,101.7,55,1.3
03/12/1990,12,6.6,0.952,218.2,101.5,57,1.2
04/12/1990,12,7.4,1.212,221.2,101.4,61,1.2
